INFO 2019-12-03 21:52:40,173 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-15 15:39:01,702 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:39:26,782 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:39:26,788 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:39:34,978 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:39:34,995 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:39:35,072 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:39:35,084 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:39:35,632 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:51:27,928 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:51:27,961 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:51:27,986 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:51:27,998 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:51:28,432 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:52:51,572 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:52:51,573 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:52:56,059 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:52:56,061 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:52:56,122 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:52:56,125 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:52:56,592 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:53:29,633 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:53:29,666 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:53:56,086 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:53:56,087 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:54:00,310 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:54:00,336 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:54:00,387 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:54:00,394 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:54:00,741 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:56:29,096 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:56:29,100 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:56:32,808 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:56:32,820 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:56:32,885 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:56:32,919 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:56:33,011 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:57:35,270 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:57:35,290 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:57:38,838 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:57:38,839 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:57:38,883 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:57:38,898 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:57:38,994 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:58:26,867 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:58:26,912 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:58:40,765 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:58:40,891 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 15:58:44,420 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 15:58:44,437 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 15:58:44,484 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 15:58:44,485 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 15:58:44,578 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:02:08,489 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:02:08,493 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:02:08,634 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:02:08,641 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:02:08,686 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:03:34,087 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:03:34,112 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:03:34,171 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:03:34,181 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:03:34,781 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:06:55,285 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:06:55,323 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:06:58,609 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:06:58,612 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:07:04,980 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:07:04,990 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:07:05,048 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:07:05,069 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:07:05,503 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:09:36,373 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:09:36,380 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:09:36,523 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:09:36,532 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:09:36,538 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:10:07,485 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:10:07,515 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:12:35,709 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:12:35,729 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:12:40,768 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:12:40,769 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:12:40,873 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:12:40,876 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:12:41,184 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:13:12,338 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:13:12,341 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:13:15,610 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:13:15,623 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:13:15,758 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:13:15,786 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:13:15,839 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:14:53,935 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:14:53,947 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:14:59,538 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:14:59,560 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:14:59,709 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:14:59,717 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:14:59,945 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:15:29,978 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:15:29,997 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:15:56,587 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:15:56,595 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:16:22,187 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:16:22,204 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:16:22,265 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:16:22,268 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:16:22,428 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:19:22,608 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:19:22,611 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:20:01,094 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:20:01,096 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:21:40,683 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:21:40,687 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:23:20,661 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:23:20,690 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:23:25,542 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:23:25,555 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:23:25,643 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:23:25,648 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:23:25,805 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:26:12,353 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:26:12,358 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:26:18,314 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:26:18,316 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:26:18,396 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:26:18,412 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:26:18,845 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:27:22,294 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:27:22,306 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:27:22,397 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:27:22,408 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:27:22,589 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:28:49,323 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:28:49,655 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:28:53,831 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:28:53,852 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:28:53,928 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:28:53,980 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:28:54,097 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:31:53,688 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:31:53,831 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:31:57,375 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:31:57,386 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:31:57,442 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:31:57,496 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:31:57,523 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:35:34,307 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:35:34,602 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:41:03,741 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:41:03,743 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:47:53,418 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:47:53,438 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:47:53,737 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:47:53,809 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:47:53,843 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 16:50:31,512 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 16:50:31,521 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 16:50:31,628 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 16:50:31,630 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 16:50:32,062 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:02:24,132 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:02:24,142 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:02:24,224 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:02:24,252 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:02:24,491 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:03:10,884 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:03:10,894 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:03:10,999 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:03:11,000 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:03:11,076 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:03:50,289 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:03:50,335 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:04:15,829 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:04:15,839 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:04:20,606 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:04:20,613 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:04:20,630 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:04:20,695 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:04:20,754 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:14:16,915 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:14:17,033 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:16:53,247 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:16:53,254 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:20:41,027 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:20:41,069 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:20:41,202 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:20:41,203 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:20:41,569 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:21:48,182 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:21:48,182 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:21:48,258 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:21:48,264 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:21:48,476 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:31:16,825 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:31:16,865 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:31:16,955 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:31:16,970 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:31:17,141 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:32:47,482 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:32:47,489 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:32:47,598 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:32:47,622 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:32:47,887 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:33:49,963 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:33:50,057 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:33:55,222 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:33:55,228 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:33:55,303 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:33:55,310 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:33:55,532 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:35:50,308 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:35:50,341 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:36:49,622 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:36:49,634 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:37:17,778 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:37:17,811 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:37:17,865 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:37:17,949 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:37:18,154 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:37:41,851 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:37:41,853 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:37:41,946 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:37:41,951 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:37:42,262 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:38:48,087 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:38:48,092 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:38:52,104 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-02-15 17:38:52,113 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:38:52,187 basehttp 154 "GET /course/ HTTP/1.1" 200 3441
INFO 2020-02-15 17:38:52,195 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3441
INFO 2020-02-15 17:38:52,292 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:39:43,490 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:39:43,507 basehttp 154 "GET /course/coursecategory/ HTTP/1.1" 200 178
INFO 2020-02-15 17:39:47,025 basehttp 154 "GET /video/host/?fenlei=1 HTTP/1.1" 200 517
INFO 2020-02-15 17:39:47,038 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
